test two (prop),,1300(30%),,,,,
total time,,26:29:00,,,,,
        time interval,,amp drawn (mah),,voltage stated (v),,amperage(A),
3,,345,,23.98,,11.975,
6,,943,,23.2,,11.27,
9,,1491,,22.72,,10.9,
12,,2026,,22.29,,10.55,
15,,2553,,22.14,,10.4,
18,,3071,,21.95,,10.25,
21,,3565,,21.58,,10,
24,,3990,,9.66,,3.72,
26.5,,4047,,6.23,,0.15,
30,,,,,,,
,,,,,,,
,,,,,,,
